Time(ms) RK.x RK.y RK.z RA.x RA.y RA.z RT.x RT.y RT.z LK.x LK.y LK.z LA.x LA.y LA.z LT.x LT.y LT.z RHAngle.x RHAngle.y RHAngle.z RKAngle.x RKAngle.y RKAngle.z RAAngle.x RAAngle.y RAAngle.z LHAngle.x LHAngle.y LHAngle.z LKAngle.x LKAngle.y LKAngle.z LAAngle.x LAAngle.y LAAngle.z RHQuat.w RHQuat.x RHQuat.y RHQuat.z RKQuat.w RKQuat.x RKQuat.y RKQuat.z RAQuat.w RAQuat.x RAQuat.y RAQuat.z LHQuat.w LHQuat.x LHQuat.y LHQuat.z LKQuat.w LKQuat.x LKQuat.y LKQuat.z LAQuat.w LAQuat.x LAQuat.y LAQuat.z HQuat.w HQuat.x HQuat.y HQuat.z 
2895 0.02141874 1.006589 -8.487507 0.1726799 0.5342057 -8.39936 0.172679886221886 0.534205675125122 -8.39935970306396 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 0.850853 21.42153 -147.6359 -2.167633 1.944416 1.853142 3.924845 10.72888 -0.179301 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.067119 -0.6848207 -0.09045334 -0.7199546 -0.06541983 -0.6733922 -0.06481852 -0.7335274 -0.4317131 0.4732214 0.5557734 0.5299079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2925 0.02206723 1.007352 -8.484296 0.1749603 0.5365583 -8.390634 0.174960315227509 0.536558270454407 -8.39063358306885 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 0.9834709 21.50948 -147.1806 -2.045715 1.969443 1.655653 4.096301 10.66483 0.1512971 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.06907208 -0.6838294 -0.09376159 -0.7202888 -0.06694619 -0.6721334 -0.06881481 -0.7341798 -0.4310211 0.4731492 0.5582646 0.5279132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2953 0.02313001 1.008148 -8.481116 0.1775314 0.5383142 -8.385133 0.17753142118454 0.53831422328949 -8.38513278961182 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 1.124306 21.39666 -146.7922 -2.010834 1.921587 1.763924 3.860859 11.15724 0.2872553 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.07081115 -0.6840121 -0.09726581 -0.7194813 -0.06796998 -0.6715512 -0.07172532 -0.7343401 -0.430799 0.4731205 0.559136 0.5271975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2983 0.02385175 1.00868 -8.479054 0.1807419 0.5409226 -8.377151 0.180741876363754 0.54092264175415 -8.3771505355835 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 1.226395 21.35033 -146.5318 -1.784393 2.225745 1.402263 4.048756 11.11558 -0.02186083 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.07189105 -0.683951 -0.09958249 -0.7191153 -0.07034294 -0.669772 -0.07901299 -0.7349932 -0.4300174 0.4722463 0.5630299 0.5244681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3013 0.0254852 1.010076 -8.473824 0.1845604 0.5445617 -8.365254 0.184560388326645 0.544561743736267 -8.36525440216064 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 1.512127 21.43734 -145.8076 -1.745789 2.407991 1.384419 3.854326 11.56375 0.1052921 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.07462081 -0.6825164 -0.1054401 -0.7193651 -0.07107878 -0.6685864 -0.08181645 -0.7356948 -0.429705 0.4711212 0.5653079 0.5232843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3051 0.0268089 1.011222 -8.469735 0.1880188 0.5473512 -8.357346 0.188018798828125 0.547351241111755 -8.35734558105469 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 1.721054 21.4182 -145.2662 -1.677765 2.472593 1.493311 4.005121 11.82365 0.1743529 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.07679051 -0.6818919 -0.1100155 -0.7190437 -0.07249351 -0.6669042 -0.08758567 -0.736419 -0.4289734 0.4693661 0.5705447 0.5197663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3092 0.02872312 1.012449 -8.465619 0.1926521 0.5506629 -8.348672 0.192652136087418 0.550662875175476 -8.34867191314697 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 1.979044 21.2824 -144.7569 -1.604675 2.580867 1.494258 3.98093 11.95974 0.1466474 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.07859143 -0.6818736 -0.1150263 -0.7180817 -0.07400504 -0.6656862 -0.0927526 -0.7367378 -0.4285114 0.468719 0.5734631 0.5175146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3119 0.02975614 1.01309 -8.463548 0.1937042 0.5517415 -8.344913 0.193704232573509 0.551741480827332 -8.34491348266602 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 2.147991 21.31655 -144.4707 -1.764587 2.808254 1.648371 3.960016 12.0739 -0.1755168 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.07933623 -0.681197 -0.1176805 -0.7182118 -0.07536601 -0.664278 -0.09604723 -0.7374485 -0.4267482 0.4671108 0.5781774 0.5151752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3151 0.03151472 1.014335 -8.459617 0.1973114 0.5551122 -8.335428 0.197311401367188 0.555112242698669 -8.33542823791504 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 2.416315 21.2914 -143.9508 -1.763763 2.87419 1.521468 4.071948 12.00223 0.004346807 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.08101416 -0.6804788 -0.1225023 -0.7178992 -0.0767644 -0.6630962 -0.09951035 -0.7379084 -0.4260776 0.4665402 0.5801126 0.5140705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3181 0.0322067 1.014973 -8.457623 0.1982628 0.5564342 -8.331276 0.198262795805931 0.556434154510498 -8.33127593994141 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 2.493299 21.17376 -143.7146 -1.824524 2.965542 1.523204 3.968953 12.32823 -0.03299975 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.082152 -0.6807947 -0.1247122 -0.7170894 -0.07853577 -0.6617929 -0.104048 -0.7382662 -0.4250558 0.4659711 0.5829818 0.5121832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3212 0.03308103 1.01597 -8.454546 0.1999298 0.5586184 -8.324983 0.199929788708687 0.558618426322937 -8.32498264312744 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 2.590847 21.01372 -143.3416 -1.843567 3.030246 1.525272 3.963376 12.46853 -0.065562 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.08405964 -0.6811647 -0.1279833 -0.7159398 -0.0796444 -0.6617147 -0.1062044 -0.7379103 -0.4245794 0.4659094 0.5839801 0.5114967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3247 0.03415601 1.017006 -8.45147 0.2018623 0.560782 -8.319071 0.201862305402756 0.560781955718994 -8.31907081604004 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 2.671419 20.71773 -143.0055 -1.874725 3.028546 1.515646 4.117213 12.24254 -0.2461956 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.08596137 -0.6823443 -0.131318 -0.713984 -0.08172877 -0.6621041 -0.1093922 -0.7368667 -0.4222631 0.4668846 0.5881805 0.5076981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3275 0.03603971 1.018452 -8.447395 0.2051727 0.5639819 -8.310841 0.205172702670097 0.563981890678406 -8.31084060668945 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 2.85907 20.39278 -142.5403 -1.951294 3.205673 1.526012 4.088013 12.43344 -0.4967754 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.08803315 -0.6833796 -0.1361671 -0.7118298 -0.08372108 -0.6621648 -0.1123665 -0.7361406 -0.4215576 0.4673334 0.5896412 0.5061747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3317 0.03736875 1.019614 -8.444196 0.2067192 0.5660346 -8.304977 0.206719174981117 0.566034555435181 -8.30497741699219 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 3.005361 20.20537 -142.1532 -2.118591 3.434823 1.655275 4.130317 12.50196 -0.6339519 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.0897238 -0.683768 -0.1399065 -0.7105193 -0.08551342 -0.661814 -0.1156407 -0.7357427 -0.4202995 0.4677154 0.5929294 0.5030174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3345 0.03886487 1.020864 -8.440871 0.2104934 0.5699714 -8.295836 0.210493445396423 0.569971442222595 -8.29583644866943 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 3.147899 19.9406 -141.7677 -2.000336 3.452492 1.324049 4.375599 12.24566 -0.5066936 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.09148375 -0.6845729 -0.1438373 -0.7087328 -0.08853419 -0.6619165 -0.1221281 -0.7342436 -0.4191143 0.4689184 0.5963023 0.498882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3376 0.04115216 1.022577 -8.43653 0.2144935 0.5733671 -8.288345 0.214493528008461 0.573367118835449 -8.28834533691406 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 3.353061 19.52776 -141.2783 -2.105347 3.580094 1.459304 4.164399 12.72358 -0.6790874 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.09361173 -0.685954 -0.1491982 -0.7060061 -0.08976115 -0.6620336 -0.1247725 -0.7335441 -0.4185369 0.4693561 0.5981438 0.4967461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3407 0.04242093 1.023492 -8.434299 0.2155464 0.574365 -8.285608 0.215546384453774 0.574365019798279 -8.28560829162598 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 3.488211 19.36819 -141.0107 -2.334015 3.822967 1.73845 4.256592 12.65441 -0.8758953 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.09456841 -0.6862974 -0.152079 -0.7049294 -0.09093996 -0.6620896 -0.1273396 -0.732907 -0.4174899 0.4701262 0.6015316 0.4927925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3437 0.04506071 1.025388 -8.429822 0.2209381 0.5792044 -8.275604 0.220938086509705 0.579204440116882 -8.27560424804688 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 3.763304 19.02947 -140.4743 -2.329834 3.872591 1.595427 4.445955 12.44206 -0.7516582 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.09645395 -0.6870499 -0.1579339 -0.7026497 -0.09263448 -0.6620233 -0.1311567 -0.7320809 -0.4170451 0.4702678 0.6032329 0.4909508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3484 0.04819715 1.027928 -8.424031 0.2267059 0.5853753 -8.262544 0.22670590877533 0.585375308990479 -8.26254367828369 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.110502 18.68685 -139.7467 -2.414825 4.108725 1.473159 4.411788 12.71173 -1.02238 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.09903903 -0.6874006 -0.1653786 -0.7002302 -0.09525369 -0.6611828 -0.1374502 -0.7313495 -0.4161427 0.4700445 0.6070309 0.4872349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3523 0.04984968 1.029556 -8.420388 0.227874 0.5874256 -8.257219 0.227873966097832 0.587425589561462 -8.2572193145752 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.303604 18.52801 -139.2703 -2.730927 4.254596 1.787205 4.348443 13.04961 -1.094279 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1008755 -0.6872855 -0.1698558 -0.6990081 -0.0971716 -0.660819 -0.1413215 -0.7306879 -0.4148116 0.4699151 0.6112953 0.4831461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3552 0.05254438 1.032304 -8.414468 0.2339744 0.5947092 -8.243033 0.233974426984787 0.594709157943726 -8.24303340911865 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.511987 18.01179 -138.5525 -2.631073 4.357772 1.464549 4.85111 12.69617 -1.118052 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.104294 -0.6886807 -0.1769189 -0.6953719 -0.1001588 -0.659824 -0.1484655 -0.7297665 -0.4136687 0.4697423 0.6157214 0.4786528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3582 0.0529846 1.032882 -8.413225 0.2328537 0.5939312 -8.243623 0.232853665947914 0.593931198120117 -8.24362277984619 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.533759 17.89687 -138.4024 -2.938599 4.656213 1.938696 4.639381 13.17743 -1.417155 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1051403 -0.6890339 -0.1782882 -0.6945443 -0.1015908 -0.6598139 -0.1512762 -0.7290001 -0.4120312 0.4707499 0.6196378 0.473999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3611 0.0549217 1.035366 -8.40804 0.2378959 0.6012791 -8.229477 0.237895935773849 0.601279139518738 -8.22947692871094 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.697619 17.56861 -137.7343 -2.754089 4.606253 1.42891 5.044899 12.61083 -1.233195 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.108363 -0.6894869 -0.1842455 -0.6920401 -0.1046771 -0.6600288 -0.1567558 -0.727209 -0.4113025 0.4710648 0.6214717 0.4719133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3647 0.05630339 1.038135 -8.402297 0.2399185 0.606545 -8.218418 0.239918485283852 0.606544971466064 -8.21841812133789 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.850659 17.40534 -136.9407 -2.892487 4.964208 1.638718 5.007732 13.37578 -1.754344 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1122933 -0.6888201 -0.1904067 -0.6904078 -0.1064887 -0.6584997 -0.1611017 -0.7273824 -0.4102975 0.4693555 0.6263281 0.468055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3683 0.0578079 1.041166 -8.396265 0.2434013 0.6132666 -8.205863 0.243401303887367 0.613266587257385 -8.2058629989624 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.945152 17.07396 -136.138 -2.856171 5.262747 1.661036 5.381855 13.41776 -1.70811 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1166938 -0.68907 -0.196782 -0.6876355 -0.1092249 -0.6561171 -0.1678316 -0.7276079 -0.4091576 0.4678078 0.6317185 0.4633342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3714 0.05875852 1.042758 -8.393239 0.2454742 0.617709 -8.19762 0.245474219322205 0.617709040641785 -8.1976203918457 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.002963 16.8736 -135.7393 -2.826416 5.578905 1.453925 5.506973 13.54841 -1.950969 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1188137 -0.6893423 -0.2001236 -0.6860333 -0.1138853 -0.6542388 -0.176114 -0.7266267 -0.4068257 0.4668506 0.6374384 0.458494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3750 0.06058881 1.046893 -8.385509 0.2487236 0.6261955 -8.182003 0.248723581433296 0.626195549964905 -8.18200302124023 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.022807 16.29925 -134.7277 -2.890594 5.765058 1.453487 5.469697 13.81916 -1.940257 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1249504 -0.6905174 -0.2080782 -0.6813788 -0.1158565 -0.6533508 -0.1793515 -0.7263221 -0.4055261 0.4663178 0.640312 0.4561775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3785 0.06107557 1.047794 -8.383901 0.2490585 0.6273662 -8.179697 0.249058499932289 0.627366185188293 -8.17969703674316 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.032445 16.16346 -134.5186 -3.019867 6.338961 1.723276 5.664877 14.30248 -2.502543 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1261804 -0.690827 -0.2098102 -0.6803065 -0.1194892 -0.6514463 -0.1858853 -0.7258011 -0.4034455 0.4649524 0.6459093 0.451501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3816 0.0640045 1.052542 -8.375806 0.2552017 0.6387024 -8.161386 0.255201697349548 0.638702392578125 -8.16138553619385 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.278534 15.74945 -133.3881 -2.988403 6.515862 1.507987 5.921243 13.8948 -2.273814 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1314718 -0.6904294 -0.2193221 -0.6766984 -0.1214536 -0.6503998 -0.1892913 -0.7255332 -0.4020886 0.4639905 0.6491587 0.449034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3853 0.06531446 1.055298 -8.371213 0.2557533 0.6422004 -8.154697 0.255753308534622 0.642200350761414 -8.15469741821289 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.380151 15.54902 -132.7329 -3.319366 6.757029 1.953709 5.912591 14.39984 -2.767802 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1347525 -0.6900114 -0.224476 -0.6747868 -0.1247386 -0.6490665 -0.194813 -0.7247078 0.3989304 -0.4622497 -0.6563701 -0.4431242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3891 0.06756971 1.059748 -8.364125 0.2614914 0.6546565 -8.135891 0.261491358280182 0.654656529426575 -8.13589096069336 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.626264 15.34332 -131.6842 -3.124237 6.871514 1.4144 6.619432 13.8737 -2.903575 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1394234 -0.6885238 -0.2328367 -0.6725206 -0.1297772 -0.6473652 -0.2045978 -0.7226456 0.3968305 -0.4610947 -0.6626211 -0.4368655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3930 0.06947935 1.063351 -8.358654 0.2647468 0.6609547 -8.126825 0.264746844768524 0.660954713821411 -8.1268253326416 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.895198 15.27517 -130.8431 -3.285431 7.222003 1.851706 6.40454 15.06556 -3.11082 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1426894 -0.6866329 -0.23963 -0.6713815 -0.1312437 -0.6444468 -0.2101866 -0.7233848 0.3964819 -0.4584648 -0.6670789 -0.4331499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3961 0.0698593 1.064249 -8.357297 0.2650604 0.6638671 -8.12195 0.265060395002365 0.663867115974426 -8.12195014953613 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.936678 15.23837 -130.6384 -3.322571 7.494646 1.647469 6.823275 14.7264 -3.140849 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1436336 -0.686311 -0.2412093 -0.6709437 -0.1348702 -0.6405488 -0.2184294 -0.7237378 0.3944763 -0.4557561 -0.6738162 -0.4273728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3990 0.07117765 1.068063 -8.351585 0.267839 0.672398 -8.109573 0.267839014530182 0.672397971153259 -8.10957336425781 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.910476 14.81993 -129.8311 -3.290802 7.50881 1.498073 6.940955 14.80119 -2.972422 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1485313 -0.6867536 -0.2472354 -0.6672205 -0.1364388 -0.6399242 -0.2211327 -0.7231753 0.393482 -0.4554229 -0.6762147 -0.4248487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4040 0.07182691 1.070534 -8.347942 0.268708 0.6758071 -8.10458 0.268708020448685 0.675807118415833 -8.10457992553711 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.907801 14.6341 -129.2949 -3.418121 7.840057 1.922956 6.925333 15.57108 -3.373149 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.151668 -0.6865246 -0.2510326 -0.6653301 -0.1381949 -0.6391944 -0.2247498 -0.7223716 0.393377 -0.4543777 -0.6786333 -0.4222003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4071 0.07268522 1.072823 -8.344708 0.2713333 0.6823486 -8.095982 0.271333277225494 0.682348608970642 -8.09598159790039 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.939932 14.4565 -128.8149 -3.296204 8.319925 1.746934 7.107334 15.53708 -3.334574 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1542466 -0.6862886 -0.2546635 -0.6635986 -0.1403053 -0.6359584 -0.2310801 -0.7228236 0.3931754 -0.4530199 -0.6807556 -0.4204271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4101 0.07314375 1.073843 -8.343308 0.2718452 0.6844463 -8.09294 0.27184522151947 0.684446334838867 -8.09294033050537 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.923293 14.30971 -128.6206 -3.348602 8.426867 1.728361 7.169193 15.56172 -3.266795 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1554689 -0.6866181 -0.2562119 -0.6623753 -0.1427629 -0.6350725 -0.2348333 -0.7219111 0.3912413 -0.4519473 -0.6855208 -0.4156151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4129 0.07399519 1.075978 -8.340394 0.2731354 0.688291 -8.087731 0.273135364055634 0.688290953636169 -8.08773136138916 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.901382 14.05486 -128.2031 -3.422241 8.530032 1.827269 7.162828 15.69536 -3.298198 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1579997 -0.6869845 -0.259423 -0.6601428 -0.1434097 -0.6349496 -0.2356023 -0.7216404 0.3908691 -0.4519536 -0.6861378 -0.41494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4160 0.07424467 1.077101 -8.33883 0.2728622 0.6908978 -8.0835 0.27286222577095 0.690897822380066 -8.08349990844727 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.872869 13.94539 -127.9746 -3.51767 8.859903 1.765008 7.312772 15.72279 -3.608714 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.159485 -0.6870627 -0.2609924 -0.659085 -0.1457865 -0.6331829 -0.2391708 -0.7215426 0.3895661 -0.4509197 -0.688941 -0.4126391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4190 0.074559 1.078779 -8.336509 0.2732345 0.6941043 -8.078925 0.27323454618454 0.694104313850403 -8.07892513275146 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.76153 13.69322 -127.6544 -3.557648 9.05873 1.79835 7.367711 15.91421 -3.447245 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1619978 -0.6877921 -0.2631228 -0.6568605 -0.1466455 -0.6321233 -0.2406711 -0.7217986 0.3891367 -0.4503264 -0.6900799 -0.4117882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4219 0.07511671 1.080746 -8.333878 0.27406 0.6988502 -8.072395 0.274060040712357 0.698850154876709 -8.07239532470703 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.641984 13.37437 -127.2943 -3.572601 9.28837 1.634744 7.443566 15.92919 -3.579783 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1647721 -0.6887587 -0.2656744 -0.654125 -0.149537 -0.6312198 -0.2441177 -0.720838 0.3878074 -0.4504278 -0.6919769 -0.4097428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4254 0.07566984 1.083505 -8.330201 0.274646 0.7037877 -8.06559 0.274645984172821 0.703787684440613 -8.06558990478516 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.4702 12.98824 -126.7776 -3.653809 9.471583 1.722301 7.357067 16.03669 -3.598368 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1687426 -0.6897701 -0.2691146 -0.6506313 -0.1515655 -0.6313159 -0.2461738 -0.7196299 0.3858343 -0.4522127 -0.6935326 -0.4070001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4291 0.07716063 1.08716 -8.325657 0.2773506 0.7102493 -8.057965 0.277350604534149 0.710249304771423 -8.05796527862549 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.436707 12.59731 -126.0991 -3.742706 9.726514 1.975221 7.487014 16.11909 -3.802714 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.1727311 -0.6901087 -0.2743216 -0.6470412 -0.153526 -0.6314199 -0.2483746 -0.7183658 0.3844519 -0.45284 -0.6957057 -0.40389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
