Time(ms) RK.x RK.y RK.z RA.x RA.y RA.z RT.x RT.y RT.z LK.x LK.y LK.z LA.x LA.y LA.z LT.x LT.y LT.z RHAngle.x RHAngle.y RHAngle.z RKAngle.x RKAngle.y RKAngle.z RAAngle.x RAAngle.y RAAngle.z LHAngle.x LHAngle.y LHAngle.z LKAngle.x LKAngle.y LKAngle.z LAAngle.x LAAngle.y LAAngle.z RHQuat.w RHQuat.x RHQuat.y RHQuat.z RKQuat.w RKQuat.x RKQuat.y RKQuat.z RAQuat.w RAQuat.x RAQuat.y RAQuat.z LHQuat.w LHQuat.x LHQuat.y LHQuat.z LKQuat.w LKQuat.x LKQuat.y LKQuat.z LAQuat.w LAQuat.x LAQuat.y LAQuat.z HQuat.w HQuat.x HQuat.y HQuat.z 
1488 0.05259246 0.9999455 -8.539865 -0.1597634 0.5435566 -8.560082 -0.159763365983963 0.543556571006775 -8.56008243560791 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.297478 18.34061 -155.5515 -49.0889 3.017802 4.395492 -20.11891 16.72677 -19.63777 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.001201646 -0.7054996 -0.07118241 -0.705126 -0.2597748 -0.613789 0.2623396 -0.6978244 -0.006860728 -0.5318345 -0.2371581 -0.8129341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1519 0.05456161 1.000144 -8.539888 -0.1596794 0.5446463 -8.5603 -0.159679442644119 0.544646263122559 -8.56029987335205 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.544087 18.18816 -155.5903 -49.58371 3.095302 4.406516 -17.84028 15.83804 -18.96729 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.0003319808 -0.7062532 -0.07277437 -0.7042094 -0.2604579 -0.6136121 0.262714 -0.6975843 0.002307962 -0.5336269 -0.2489303 -0.808252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1548 0.05655975 1.00035 -8.539967 -0.1574562 0.5447077 -8.559514 -0.157456234097481 0.544707655906677 -8.55951404571533 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 4.792915 18.0182 -155.6391 -49.79489 3.125482 4.347291 -16.88719 15.44199 -18.67442 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.001917726 -0.7071111 -0.07434959 -0.7031806 -0.2607836 -0.6144385 0.2619821 -0.6970102 0.006721254 -0.5349519 -0.2540039 -0.8057693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1581 0.05955962 1.000662 -8.540212 -0.1524994 0.5440633 -8.558733 -0.152499422430992 0.544063329696655 -8.5587329864502 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.179194 17.88928 -155.697 -49.89648 2.81815 4.423924 -14.50318 14.29327 -17.79359 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.004478449 -0.7076488 -0.07661573 -0.7023842 -0.2608469 -0.6172429 0.2605144 -0.6950562 0.02268227 -0.5390647 -0.2700261 -0.7974845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1611 0.06107177 1.000825 -8.540359 -0.1502259 0.5438446 -8.558136 -0.15022586286068 0.54384458065033 -8.55813598632813 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.373978 17.82325 -155.729 -49.97461 2.691096 4.41592 -12.23945 13.43108 -17.41169 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.005786351 -0.7079261 -0.07774127 -0.7019715 -0.2596263 -0.6194447 0.2583637 -0.6943568 0.03795692 -0.5415892 -0.2867183 -0.7893251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1641 0.0645317 1.001212 -8.540764 -0.1433464 0.5426496 -8.558133 -0.143346443772316 0.542649626731873 -8.55813312530518 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 5.822885 17.70214 -155.8028 -49.97794 2.581773 4.445046 -10.75215 12.81756 -16.96937 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.008851515 -0.7083813 -0.0802644 -0.701196 -0.2587569 -0.6208381 0.2571476 -0.6938881 0.04854579 -0.5437702 -0.2966772 -0.7835438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1674 0.06628799 1.001422 -8.540939 -0.140744 0.5424443 -8.557413 -0.140744045376778 0.542444348335266 -8.55741310119629 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 6.053872 17.6713 -155.8289 -50.09705 2.710464 4.252861 -8.966777 11.90738 -16.67381 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.01040312 -0.7084227 -0.08157048 -0.700982 -0.257497 -0.6220843 0.2546387 -0.6941659 0.06170272 -0.545789 -0.3112235 -0.7755308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1705 0.0699768 1.001878 -8.541409 -0.1325104 0.5408609 -8.557427 -0.132510408759117 0.540860891342163 -8.55742740631104 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 6.538592 17.59696 -155.8982 -50.00119 2.679093 4.208754 -7.404948 11.25717 -16.21934 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.01373661 -0.7085695 -0.08423603 -0.7004609 -0.2559132 -0.6233671 0.2525461 -0.6943654 0.07197496 -0.546918 -0.3220994 -0.769385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1736 0.07193832 1.002126 -8.541733 -0.1231926 0.5378804 -8.555686 -0.123192630708218 0.537880420684814 -8.55568599700928 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 6.792752 17.51501 -155.9529 -49.31445 2.695267 4.012016 -5.855784 10.48867 -15.62211 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.01553726 -0.7089056 -0.08560205 -0.6999174 -0.250171 -0.6271776 0.2449592 -0.695743 0.08691081 -0.5486295 -0.33379 -0.7616018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1766 0.07580642 1.002641 -8.542394 -0.1156273 0.5368465 -8.555931 -0.115627318620682 0.536846518516541 -8.55593109130859 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 7.292822 17.33243 -156.066 -49.35062 2.742436 3.953357 -6.787913 10.64023 -15.8484 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.0190875 -0.7096895 -0.08828968 -0.6987003 -0.2490454 -0.6280819 0.2435805 -0.6958153 0.08691081 -0.5486295 -0.33379 -0.7616018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1798 0.07777786 1.00291 -8.542803 -0.1081932 0.5348767 -8.555216 -0.10819324105978 0.534876704216003 -8.55521583557129 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 7.549154 17.25004 -156.13 -48.9209 2.787168 3.821459 -4.703562 9.766604 -14.71412 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.02096219 -0.7100288 -0.08960354 -0.6981343 -0.2443272 -0.6315525 0.2376389 -0.696401 0.1074062 -0.5515456 -0.3457026 -0.7514998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1852 0.08632354 1.004236 -8.544072 -0.09277499 0.5335135 -8.55584 -0.0927749872207642 0.53351354598999 -8.55583953857422 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 8.658014 16.83603 -156.3415 -49.18082 2.914477 3.728506 -5.381419 9.833865 -14.87815 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.02861384 -0.7117579 -0.09576411 -0.6952782 -0.2443272 -0.6315525 0.2376389 -0.696401 0.1074062 -0.5515456 -0.3457026 -0.7514998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1882 0.08758544 1.004452 -8.544206 -0.08689348 0.5319822 -8.55532 -0.0868934839963913 0.531982183456421 -8.55531978607178 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 8.823701 16.79334 -156.3612 -48.77484 2.888713 3.698007 -3.309733 8.839672 -13.91572 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.02971356 -0.7118922 -0.09671777 -0.6949624 -0.2359546 -0.6378484 0.2285648 -0.6965872 0.1295224 -0.5544195 -0.3599125 -0.7391258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1911 0.09334487 1.005482 -8.544886 -0.07049792 0.5292038 -8.555336 -0.070497915148735 0.529203772544861 -8.55533599853516 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 9.585098 16.64128 -156.4498 -48.24249 2.976123 3.606967 -3.421 8.740604 -13.87541 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.03482034 -0.7122395 -0.1010209 -0.6937563 -0.2322071 -0.6394685 0.2241663 -0.6977894 0.1328221 -0.5544809 -0.3621404 -0.7374039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1940 0.09534683 1.005852 -8.545197 -0.06442263 0.52817 -8.554612 -0.0644226297736168 0.528169989585876 -8.554612159729 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 9.850925 16.59433 -156.4888 -48.01248 3.11548 3.411669 -3.30012 8.369058 -13.58241 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.03666212 -0.7123272 -0.1024578 -0.6933604 -0.2269735 -0.6422411 0.2178487 -0.698965 0.143279 -0.5543122 -0.3686516 -0.7323291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1970 0.09930573 1.006603 -8.545925 -0.05123064 0.5259149 -8.554444 -0.0512306429445744 0.525914907455444 -8.55444431304932 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 10.37872 16.51327 -156.5772 -47.4194 3.150378 3.278843 -1.194621 7.76621 -12.3278 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.04040276 -0.7124335 -0.1052165 -0.6926299 -0.2225888 -0.6445661 0.2122463 -0.6999578 0.1640772 -0.5550154 -0.3796968 -0.7217116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2020 0.1038765 1.007524 -8.546703 -0.0352585 0.5233744 -8.552639 -0.0352585017681122 0.523374438285828 -8.55263900756836 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 10.98018 16.30576 -156.6846 -46.6398 3.251618 2.975928 -0.8751018 7.455852 -11.86582 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.0445651 -0.7132173 -0.1085067 -0.6910585 -0.2161659 -0.6480298 0.203445 -0.7013847 0.1753585 -0.5550451 -0.3855596 -0.7159044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2048 0.1088966 1.008626 -8.54722 -0.01769411 0.5210189 -8.550094 -0.0176941081881523 0.521018862724304 -8.55009365081787 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 11.63943 16.04704 -156.7567 -45.80371 3.492086 2.603362 -0.2231853 7.163463 -11.17085 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.04882526 -0.7142 -0.112428 -0.6891262 -0.2092358 -0.6516896 0.1934581 -0.7029194 0.1912156 -0.5551978 -0.3940212 -0.7070645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2079 0.1112038 1.009166 -8.547327 -0.004827896 0.5189303 -8.548108 -0.00482789613306522 0.518930315971375 -8.54810810089111 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 11.94472 15.95377 -156.7675 -44.86288 3.649569 2.361857 -0.3428447 7.063844 -10.72911 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.05069888 -0.7144731 -0.1143333 -0.6883941 -0.2011221 -0.6559058 0.182625 -0.704263 0.2018519 -0.5548564 -0.3998443 -0.7010818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2119 0.1158546 1.010273 -8.547779 0.009802995 0.5177814 -8.5477 0.00980299524962902 0.517781376838684 -8.54769992828369 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 12.56712 15.82762 -156.8106 -44.30652 3.548804 2.340385 -1.603587 7.12186 -10.79356 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.05472735 -0.7146669 -0.1179707 -0.6872696 -0.1966928 -0.6586385 0.1769006 -0.7044247 0.2018519 -0.5548564 -0.3998443 -0.7010818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2156 0.1229233 1.01203 -8.548825 0.0352394 0.5159466 -8.546121 0.0352393984794617 0.515946626663208 -8.54612064361572 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 13.50889 15.51479 -156.9291 -43.07578 3.1993 2.252946 0.2738493 6.344848 -8.518046 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.06101412 -0.7156928 -0.1233085 -0.6847312 -0.1874642 -0.66485 0.1643664 -0.704142 0.2314868 -0.5595416 -0.4069692 -0.683889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2187 0.1270119 1.013102 -8.549477 0.05302963 0.5148103 -8.544312 0.0530296266078949 0.51481032371521 -8.54431247711182 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 14.05762 15.35366 -156.9972 -42.02206 3.120633 2.018363 -0.49528 6.168766 -7.907786 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.06470447 -0.7161514 -0.1263727 -0.6833528 -0.1773875 -0.670976 0.1507298 -0.7039929 0.2452958 -0.5624907 -0.4097792 -0.6749192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2229 0.1318543 1.014431 -8.550213 0.07267608 0.5141921 -8.542876 0.0726760774850845 0.5141921043396 -8.54287624359131 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 14.702 15.05993 -157.0762 -40.9447 2.914781 1.903404 -0.9187419 6.027641 -7.15977 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.06892733 -0.7172796 -0.1301141 -0.6810507 -0.1690459 -0.6759406 0.1397346 -0.7035643 0.256774 -0.5646061 -0.4121973 -0.6673689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2266 0.1360367 1.015614 -8.551034 0.09090347 0.5139331 -8.542401 0.0909034684300423 0.513933062553406 -8.54240131378174 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 15.26207 14.80858 -157.1632 -39.88348 2.792523 1.811583 -0.5988567 5.674816 -5.71226 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.07272135 -0.718245 -0.1332238 -0.6790345 -0.1600592 -0.6811118 0.1282602 -0.7028641 0.2769724 -0.5687712 -0.4156669 -0.6534579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2303 0.1380867 1.016213 -8.551399 0.1216942 0.5128267 -8.540099 0.121694184839725 0.512826681137085 -8.54009914398193 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 15.53372 14.63718 -157.2016 -36.83237 2.065546 1.782182 -0.553477 5.461658 -4.534861 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.07449035 -0.7189906 -0.1348188 -0.6777377 -0.1408632 -0.6919302 0.1042103 -0.7003793 0.2935991 -0.5713725 -0.4179205 -0.6423989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2333 0.142321 1.017501 -8.551996 0.1337883 0.5139264 -8.540384 0.133788302540779 0.513926386833191 -8.54038429260254 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 16.10282 14.38321 -157.2505 -36.51056 2.129839 1.728444 -3.44401 5.764818 -5.036723 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.07812946 -0.7198973 -0.1381918 -0.6756828 -0.1375868 -0.6934063 0.1002249 -0.7001523 0.2977242 -0.5717756 -0.4185913 -0.6396993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2371 0.146743 1.018913 -8.552407 0.1640297 0.5155861 -8.539819 0.164029702544212 0.515586137771606 -8.53981876373291 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 16.6996 14.14234 -157.267 -34.14819 1.728788 1.714075 -2.283244 5.381261 -3.300181 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.08177775 -0.7206426 -0.1418915 -0.6736868 -0.1212489 -0.7007606 0.08108361 -0.6983261 0.3177226 -0.5747315 -0.4212806 -0.6255075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2421 0.1537895 1.021268 -8.553123 0.1888176 0.5188516 -8.541055 0.188817620277405 0.518851637840271 -8.54105472564697 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 17.65837 13.79591 -157.2897 -33.06519 1.317669 1.860885 -4.28599 5.243401 -2.640818 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.08767924 -0.7215639 -0.1477641 -0.6706893 -0.1116097 -0.7060612 0.07040995 -0.6957471 0.3286118 -0.5781596 -0.4208602 -0.6169467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2457 0.1547997 1.021612 -8.553291 0.2109932 0.5210813 -8.542963 0.210993215441704 0.521081328392029 -8.5429630279541 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 17.7965 13.74216 -157.3007 -30.72729 0.4615799 2.156985 -4.564951 4.813545 -0.402354 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.08857328 -0.7217249 -0.1485626 -0.6702221 -0.09235878 -0.7157443 0.04980281 -0.6904349 0.351012 -0.5862245 -0.4172218 -0.5992147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2494 0.1599548 1.023416 -8.554082 0.2302406 0.5246612 -8.544159 0.230240643024445 0.524661183357239 -8.54415893554688 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 18.48785 13.24604 -157.3442 -29.78842 0.224364 2.200912 -6.761698 4.89065 -0.9225566 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.09278133 -0.7238076 -0.1528949 -0.6664218 -0.0860763 -0.7183541 0.04303449 -0.6889898 0.3539984 -0.5870779 -0.4168157 -0.5969005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2525 0.1628937 1.024492 -8.554348 0.2479935 0.5280341 -8.545211 0.247993484139442 0.528034090995789 -8.54521083831787 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 18.88027 12.94103 -157.3389 -28.46942 0.176797 2.224621 -7.342021 4.887657 -0.2850139 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.09498706 -0.7250705 -0.1555509 -0.6641195 -0.07426006 -0.7230107 0.03012343 -0.6861737 0.3651884 -0.5897829 -0.4165471 -0.5876077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2575 0.1690948 1.026901 -8.554097 0.2736473 0.5341743 -8.544868 0.273647308349609 0.53417432308197 -8.54486846923828 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 19.70263 12.29602 -157.2067 -27.03763 -0.01742554 2.268197 -7.89271 4.623521 0.6363078 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.09894188 -0.7275438 -0.1618398 -0.6593171 -0.06367397 -0.7270575 0.01836059 -0.6833715 0.3763194 -0.5922592 -0.4171643 -0.5775704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2606 0.1733543 1.02861 -8.554051 0.2886902 0.5382699 -8.546317 0.288690209388733 0.538269877433777 -8.5463171005249 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 20.27294 11.88715 -157.122 -26.35233 0.08582995 2.431569 -9.576121 4.873916 0.5918788 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1017889 -0.7290141 -0.1660747 -0.656199 -0.05484258 -0.7304764 0.008406818 -0.680681 0.3821359 -0.5935028 -0.4173724 -0.5723005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2647 0.1801087 1.031381 -8.554605 0.3088951 0.5443796 -8.548314 0.308895111083984 0.544379591941834 -8.54831409454346 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 21.19491 11.32351 -157.0558 -25.69373 0.1085768 2.536779 -9.866527 4.726739 1.351831 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1069206 -0.7308879 -0.1723011 -0.6516776 -0.04755174 -0.7329956 0.0004588251 -0.6785696 0.3917021 -0.5946515 -0.4174373 -0.5645404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2684 0.1842888 1.033144 -8.555211 0.3189316 0.5477147 -8.55013 0.318931579589844 0.547714710235596 -8.55012989044189 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 21.7828 11.11912 -157.0477 -25.60657 0.4532813 2.565941 -10.90147 4.833261 1.346657 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1105263 -0.7312272 -0.175856 -0.649743 -0.04131105 -0.7343621 -0.006108352 -0.6774725 0.396845 -0.5947119 -0.4178597 -0.5605585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2715 0.1866722 1.03417 -8.555594 0.3294571 0.5510668 -8.55117 0.329457104206085 0.551066756248474 -8.55117034912109 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 22.11706 10.96769 -157.0437 -24.97272 0.4446427 2.53796 -10.92268 4.515396 2.107794 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1125583 -0.7316115 -0.1779005 -0.6484036 -0.03401075 -0.7359971 -0.013889 -0.6759878 0.4028604 -0.5953365 -0.4182537 -0.5552861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2747 0.1915131 1.036283 -8.556725 0.3414497 0.5553443 -8.553144 0.341449737548828 0.555344343185425 -8.55314350128174 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 22.79375 10.52095 -157.0659 -24.79575 0.4765685 2.516978 -11.45314 4.456763 2.494674 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.116756 -0.7332079 -0.1819596 -0.6447213 -0.03101926 -0.7367921 -0.01725146 -0.6751876 0.4073247 -0.5963541 -0.4179753 -0.5511315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2790 0.196949 1.038753 -8.557866 0.3540238 0.560094 -8.554826 0.35402375459671 0.560093998908997 -8.55482578277588 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 23.55684 10.01991 -157.0607 -24.71689 0.6444539 2.457579 -11.83168 4.47577 2.719339 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1213504 -0.7349088 -0.1866754 -0.6405749 -0.02666617 -0.7385224 -0.02239857 -0.6733295 0.412092 -0.5975738 -0.4178196 -0.5463639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2817 0.2024086 1.041329 -8.559 0.3682618 0.5656351 -8.557062 0.368261754512787 0.565635085105896 -8.55706214904785 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 24.3254 9.474928 -157.0355 -24.43039 0.7230198 2.452675 -11.84257 4.464608 3.439291 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1258719 -0.7367744 -0.1915327 -0.6361095 -0.0205391 -0.7410279 -0.02933053 -0.6705195 0.4204712 -0.5990953 -0.4174158 -0.5385663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2859 0.2051125 1.04265 -8.559419 0.3770767 0.5691279 -8.558648 0.377076745033264 0.569127917289734 -8.55864810943604 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 24.71325 9.308454 -157.0094 -24.08322 0.9113104 2.480464 -12.28352 4.642348 3.570188 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1281599 -0.7370709 -0.1939553 -0.6345736 -0.01360334 -0.7431297 -0.03633248 -0.6680225 0.4263007 -0.5990289 -0.4175985 -0.5338956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2889 0.2120156 1.046126 -8.560586 0.3939385 0.5763392 -8.561467 0.393938481807709 0.576339244842529 -8.56146717071533 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 25.72921 9.121896 -156.9735 -23.88129 0.9884641 2.498821 -12.54499 4.590783 3.899884 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1344972 -0.7364654 -0.1998498 -0.6321311 -0.009793364 -0.7436476 -0.03986181 -0.6673111 -0.4305137 0.5983533 0.4179473 0.5309919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2924 0.2188278 1.049684 -8.562227 0.4103898 0.583751 -8.56488 0.41038978099823 0.58375096321106 -8.56488037109375 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 26.74163 8.824682 -156.9786 -23.70526 1.128694 2.473655 -12.60313 4.626427 4.522624 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1409884 -0.7364969 -0.205504 -0.6288587 -0.002040356 -0.743849 -0.04691751 -0.6666963 -0.4401772 0.5965453 0.4192831 0.5240042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2952 0.2205651 1.050614 -8.562695 0.4151863 0.5859528 -8.565602 0.41518634557724 0.585952758789063 -8.56560230255127 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 27.00307 8.759337 -156.9857 -23.59369 1.210395 2.420135 -12.91542 4.620385 5.097595 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1427052 -0.7364428 -0.2069101 -0.6280733 0.004965675 -0.7449678 -0.05382581 -0.6649073 -0.4481065 0.5960313 0.4194784 0.5176737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
