Time(ms) RK.x RK.y RK.z RA.x RA.y RA.z RT.x RT.y RT.z LK.x LK.y LK.z LA.x LA.y LA.z LT.x LT.y LT.z RHAngle.x RHAngle.y RHAngle.z RKAngle.x RKAngle.y RKAngle.z RAAngle.x RAAngle.y RAAngle.z LHAngle.x LHAngle.y LHAngle.z LKAngle.x LKAngle.y LKAngle.z LAAngle.x LAAngle.y LAAngle.z RHQuat.w RHQuat.x RHQuat.y RHQuat.z RKQuat.w RKQuat.x RKQuat.y RKQuat.z RAQuat.w RAQuat.x RAQuat.y RAQuat.z LHQuat.w LHQuat.x LHQuat.y LHQuat.z LKQuat.w LKQuat.x LKQuat.y LKQuat.z LAQuat.w LAQuat.x LAQuat.y LAQuat.z HQuat.w HQuat.x HQuat.y HQuat.z 
1503 0.233529166666667 1.070298 -8.518157 0.435640466666667 0.617916833333333 -8.479498 0.435640479127566 0.617916822433472 -8.4794979095459 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 27.9833433333333 5.05590533333333 -149.790066666667 -24.8855666666667 4.37671 3.84148866666667 3.430222 4.20008966666667 -2.33776866666667 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.11048851 -0.736307833333333 -0.259418366666667 -0.6096123 -0.08386 -0.7162611 0.0406515633333333 -0.690168366666667 0.395811066666667 -0.561656966666667 -0.480598166666667 -0.542467233333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1521 0.255032883333333 1.0826395 -8.514032 0.484235633333333 0.640711616666667 -8.4726865 0.48423565675815 0.640711605548859 -8.47268629074097 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 30.9757216666667 4.32668466666667 -148.445933333333 -24.8102433333333 4.736781 4.12375233333333 3.238562 4.83358783333333 -1.63695283333333 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.123276705 -0.732118716666667 -0.284260483333333 -0.60316045 -0.073817125 -0.71880715 0.0289604166666667 -0.689788733333333 0.410756483333333 -0.558955633333333 -0.482984433333333 -0.532851266666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1540 0.2765366 1.094981 -8.509907 0.5328308 0.6635064 -8.465875 0.532830834388733 0.663506388664246 -8.46587467193604 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 33.9681 3.597464 -147.1018 -24.73492 5.096852 4.406016 3.046902 5.467086 -0.936137 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.1360649 -0.7279296 -0.3091026 -0.5967086 -0.06377425 -0.7213532 0.01726927 -0.6894091 0.4257019 -0.5562543 -0.4853707 -0.5232353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1557 0.29054051 1.1148606 -8.5099799 0.56657051 0.70479986 -8.4675902 0.566570544242859 0.704799878597259 -8.4675898551941 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 36.154413 0.9877926 -144.59411 -24.425088 5.3509374 4.7063414 2.80042451 6.1086684 0.101139 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.10041003 -0.58666106 -0.22402332 -0.4935557 -0.050482162 -0.72056133 0.002807093 -0.68902562 0.32701201 -0.45012552 -0.38669222 -0.4286526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1574 0.30454442 1.1347402 -8.5100528 0.60031022 0.74609332 -8.4693054 0.600310254096985 0.746093368530273 -8.46930503845215 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 38.340726 -1.6218788 -142.08642 -24.115256 5.6050228 5.0066668 2.55394702 6.7502508 1.138415 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.06475516 -0.44539252 -0.13894404 -0.3904028 -0.037190074 -0.71976946 -0.011655084 -0.68864214 0.22832212 -0.34399674 -0.28801374 -0.3340699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1592 0.31854833 1.1546198 -8.5101257 0.63404993 0.78738678 -8.4710206 0.634049963951111 0.787386858463286 -8.47102022171021 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 40.527039 -4.2315502 -139.57873 -23.805424 5.8591082 5.3069922 2.30746953 7.3918332 2.175691 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.02910029 -0.30412398 -0.05386476 -0.2872499 -0.023897986 -0.71897759 -0.026117261 -0.68825866 0.12963223 -0.23786796 -0.18933526 -0.2394872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1609 0.33255224 1.1744994 -8.5101986 0.66778964 0.82868024 -8.4727358 0.667789673805237 0.8286803483963 -8.47273540496826 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 42.713352 -6.8412216 -137.07104 -23.495592 6.1131936 5.6073176 2.06099204 8.0334156 3.212967 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.00655458 -0.16285544 0.03121452 -0.184097 -0.010605898 -0.71818572 -0.040579438 -0.68787518 0.0309423400000001 -0.13173918 -0.09065678 -0.1449045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1627 0.34655615 1.194379 -8.5102715 0.70152935 0.8699737 -8.474451 0.701529383659363 0.869973838329313 -8.47445058822632 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 44.899665 -9.450893 -134.56335 -23.18576 6.367279 5.907643 1.81451455 8.674998 4.250243 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.04220945 -0.0215869 0.1162938 -0.0809441000000001 0.00268619000000001 -0.71739385 -0.055041615 -0.6874917 -0.0677475499999999 -0.0256103999999999 0.00802169999999997 -0.0503218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1644 0.36056006 1.2142586 -8.5103444 0.73526906 0.91126716 -8.4761662 0.735269093513489 0.911267328262326 -8.47616577148438 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 47.085978 -12.0605644 -132.05566 -22.875928 6.6213644 6.2079684 1.56803706 9.3165804 5.287519 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.07786432 0.11968164 0.20137308 0.0222087999999999 0.015978278 -0.71660198 -0.069503792 -0.68710822 -0.16643744 0.0805183800000001 0.10670018 0.0442609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1661 0.37456397 1.2341382 -8.5104173 0.76900877 0.95256062 -8.4778814 0.769008803367615 0.95256081819534 -8.47788095474243 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 49.272291 -14.6702358 -129.54797 -22.566096 6.8754498 6.5082938 1.32155957 9.9581628 6.324795 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.11351919 0.26095018 0.28645236 0.1253617 0.029270366 -0.71581011 -0.083965969 -0.68672474 -0.26512733 0.18664716 0.20537866 0.1388436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1679 0.38856788 1.2540178 -8.5104902 0.80274848 0.99385408 -8.4795966 0.802748513221741 0.993854308128353 -8.47959613800049 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 51.458604 -17.2799072 -127.04028 -22.256264 7.1295352 6.8086192 1.07508208 10.5997452 7.362071 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.14917406 0.40221872 0.37153164 0.2285146 0.042562454 -0.71501824 -0.098428146 -0.68634126 -0.36381722 0.29277594 0.30405714 0.2334263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1696 0.40257179 1.2738974 -8.5105631 0.83648819 1.03514754 -8.4813118 0.836488223075867 1.03514779806137 -8.48131132125854 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 53.644917 -19.8895786 -124.53259 -21.946432 7.3836206 7.1089446 0.82860459 11.2413276 8.399347 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.18482893 0.54348726 0.45661092 0.3316675 0.055854542 -0.71422637 -0.112890323 -0.68595778 -0.46250711 0.39890472 0.40273562 0.328009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1714 0.4165757 1.293777 -8.510636 0.8702279 1.076441 -8.483027 0.870227932929993 1.07644128799438 -8.4830265045166 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 55.83123 -22.49925 -122.0249 -21.6366 7.637706 7.40927 0.5821271 11.88291 9.436623 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2204838 0.6847558 0.5416902 0.4348204 0.06914663 -0.7134345 -0.1273525 -0.6855743 -0.561197 0.5050335 0.5014141 0.4225917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1806 0.417550966666667 1.290306 -8.53244133333333 0.866705166666667 1.068389 -8.54124066666667 0.866705199082693 1.06838925679524 -8.54124037424723 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 56.6582066666667 -23.68709 -123.927033333333 -21.9753033333333 10.3023206666667 8.61786333333333 -1.94692026666667 16.8623133333333 10.4334553333333 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.236334033333333 0.6951886 0.530523566666667 0.422028 0.120426053333333 -0.708745333333333 -0.194298666666667 -0.6552231 -0.615524766666667 0.4852132 0.494088833333333 0.354121433333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1899 0.418526233333333 1.286835 -8.55424666666667 0.863182433333333 1.060337 -8.59945433333333 0.863182465235392 1.06033722559611 -8.59945424397787 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 57.4851833333333 -24.87493 -125.829166666667 -22.3140066666667 12.9669353333333 9.82645666666667 -4.47596763333333 21.8417166666667 11.4302876666667 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.252184266666667 0.7056214 0.519356933333333 0.4092356 0.171705476666667 -0.704056166666667 -0.261244833333333 -0.6248719 -0.669852533333333 0.4653929 0.486763566666667 0.285651166666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1992 0.4195015 1.283364 -8.576052 0.8596597 1.052285 -8.657668 0.859659731388092 1.05228519439697 -8.6576681137085 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 58.31216 -26.06277 -127.7313 -22.65271 15.63155 11.03505 -7.005015 26.82112 12.42712 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2680345 0.7160542 0.5081903 0.3964432 0.2229849 -0.699367 -0.328191 -0.5945207 -0.7241803 0.4455726 0.4794383 0.2171809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2086 0.4159752 1.273907 -8.576799 0.8250299 0.9844801 -8.628794 0.825029909610748 0.984480142593384 -8.62879371643066 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 57.7376 -24.67056 -129.4101 -29.21027 12.58378 9.92474 -15.93379 9.82268 18.4948 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2667437 0.7199619 0.498099 0.4029898 0.1925856 -0.7547102 -0.2769845 -0.5626756 -0.6971937 0.5136178 0.4453071 0.2276403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
